Diabetes_Percentage_2008,Diabetes_Percentage_2013,Obesity_Percentage_2012,Recreation_Facilities_2011,Recreation_Facilities_2016,Recreation_Facilities_per_1000_2011,Recreation_Facilities_per_1000_2016,Recreation_Facilities_Percent_Change_2011_16,Recreation_Facilities_Per_1000_Pop_Percent_Change_2011_16,Obesity_Percentage_2017
-0.006444887777392652,-0.37674811074746234,-0.15325807415367793,-0.2825074304139458,-0.29225464398668993,3.407504247086305,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.32799999999999996
-1.513526121453448,-1.8255881577629647,-0.15325807415367793,-0.1814043613217116,-0.1029619443178497,0.19045275182663238,0.94242906829917,1.4855917848331484,1.3531166918486952,0.32799999999999996
-0.10367593511133245,-0.37674811074746234,-0.15325807415367793,-0.2825074304139458,-0.23817101550987843,1.0320045915532212,3.1019838280756376,1.9876863756510466,2.1948105593869,0.32799999999999996
-0.8329087901158753,-0.8999403499475053,-0.15325807415367793,-0.21510538435245632,-0.23817101550987843,3.9586541827720545,2.368118853884262,-0.6901514420377164,-0.6379768928964964,0.32799999999999996
-0.8329087901158753,-0.9401859068090465,-0.15325807415367793,-0.31620845344469056,-0.23817101550987843,-0.9667183583557946,0.1034538938200324,-4.459495802126219e-18,-2.556887365587389e-18,0.32799999999999996
-0.7356777427819354,-0.9804314636705882,-0.15325807415367793,-0.2825074304139458,-0.2652128297482842,0.5820063959737058,0.6073422353081037,-0.020691987620546585,0.038871103084735716,0.32799999999999996
-0.5412156481140572,-0.4169936676090047,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.5412156481140572,-1.181659247978297,-0.15325807415367793,-0.2825074304139458,-0.2652128297482842,1.3982627322494339,1.3355319793648335,-0.020691987620546585,-0.03281542171388589,0.32799999999999996
-1.0273708847837528,-1.4633781460090893,-0.15325807415367793,-0.2825074304139458,-0.29225464398668993,0.3900439174596604,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.32799999999999996
-0.24952250611224047,-0.6987125656397964,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.9301398374498138,-1.1011681342552135,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.7842932664489051,-0.9804314636705882,-0.15325807415367793,-0.2825074304139458,-0.29225464398668993,0.5190114530852367,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.32799999999999996
-0.638446695447997,-0.6182214519167135,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.638446695447997,-0.8194492362244218,-0.15325807415367793,-0.2825074304139458,-0.2111292012714727,-0.315931437980348,1.0123282562985338,3.99606473892264,4.223282916062637,0.32799999999999996
-0.9787553611167833,-0.6987125656397964,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.638446695447997,-0.7389581225013382,-0.15325807415367793,-0.14770333829096685,-0.2111292012714727,1.8281794792393116,0.7337253290556925,-0.8240433329291839,-0.7952503134514998,0.32799999999999996
-0.39536907711314917,-0.6182214519167135,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.5412156481140572,-0.4169936676090047,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.5898311717810274,-0.4974847813320876,-0.15325807415367793,-0.21510538435245632,-0.2652128297482842,0.13415154834377332,-0.5665289315354894,-1.3596108964749702,-1.3560553524150463,0.32799999999999996
-0.9787553611167833,-0.9804314636705882,-0.15325807415367793,2.4472754350763783,2.3037595229002616,1.1520595317480187,1.3505520691853286,0.32220187928535976,0.21593425732412183,0.32799999999999996
0.43109482522533343,-0.17552032643975352,-0.15325807415367793,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,6.339782008220319,-4.459495802126219e-18,-2.556887365587389e-18,0.32799999999999996
-0.39536907711314917,-0.45723922447054643,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.05506041144436222,-0.2560114401628376,-0.15325807415367793,-0.2825074304139458,-0.29225464398668993,3.2627890225797525,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.32799999999999996
-0.4926001244470876,-0.6182214519167135,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
0.1880172068904856,0.6293908107910806,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.5898311717810274,-0.13527476957821233,-0.15325807415367793,-0.1814043613217116,-0.2111292012714727,1.5077346031301966,0.9039020270096293,-0.5227865784384449,-0.4887307300611745,0.32799999999999996
0.5769413962262414,-0.5377303381936294,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.05506041144436222,-0.6987125656397964,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.10367593511133245,-0.5377303381936294,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.24952250611224047,-0.3365025538859206,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
0.1880172068904856,-0.6584670087782547,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.4926001244470876,-1.0206770205321305,-0.15325807415367793,-0.08030129222947736,-0.07592013007944397,0.6262452792410761,0.7876597074390232,0.2662192071382764,0.21907798485525382,0.32799999999999996
-0.8815243137828441,-1.5841148165937147,-0.15325807415367793,-0.2825074304139458,-0.2652128297482842,0.526377894640913,0.51111789589452,-0.020691987620546585,-0.019031521272346048,0.32799999999999996
-0.24952250611224047,-0.17552032643975352,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.3467535534461796,-0.5377303381936294,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.15229145877830136,0.02570745786795473,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.05506041144436222,-0.9401859068090465,-0.15325807415367793,-0.2825074304139458,-0.2652128297482842,0.33105424975863845,0.3614513488061544,-0.020691987620546585,0.04335635634647715,0.32799999999999996
0.13940168322351537,-0.29625699702437935,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.8815243137828441,-0.7792036793628794,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.05506041144436222,0.34767191276028825,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.006444887777392652,-0.8194492362244218,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.9787553611167833,-1.1414136911167554,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.5412156481140572,-0.8596947930859635,-0.15325807415367793,-0.2825074304139458,-0.29225464398668993,0.6780615442480019,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.32799999999999996
-0.10367593511133245,-0.21576588330129584,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
0.0907861595565458,-0.29625699702437935,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.20090698244527092,-0.3365025538859206,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-1.3190640267855696,-1.4633781460090893,-0.15325807415367793,1.1329355368773333,1.086877882172003,1.0423206181290112,1.2388495116545664,0.3529598008993023,0.22250004980549737,0.32799999999999996
-0.5898311717810274,-0.37674811074746234,-0.15325807415367793,-0.14770333829096685,-0.13000375855625546,0.9135843496997652,1.3036387766764166,0.38098368503377206,0.45023189063868546,0.32799999999999996
-0.15229145877830136,-0.7792036793628794,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.6870622191149659,-0.054783655855128795,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.4926001244470876,-0.45723922447054643,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.8815243137828441,-0.7389581225013382,-0.15325807415367793,-0.21510538435245632,-0.1570455727946612,0.19436078258651215,0.96051056148692,1.3182269212338769,1.3744329857807576,0.32799999999999996
-0.6870622191149659,-0.054783655855128795,-0.15325807415367793,-0.2825074304139458,-0.2652128297482842,0.7807144748777957,0.7531937504630868,-0.020691987620546585,-0.022563319232877993,0.32799999999999996
-0.05506041144436222,-0.8194492362244218,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.39536907711314917,0.0659530147294965,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.5898311717810274,-0.4974847813320876,-0.15325807415367793,-0.2825074304139458,-0.2652128297482842,0.9057898077105208,0.962133016769208,-0.020691987620546585,0.07702422306538506,0.32799999999999996
-0.006444887777392652,-0.7389581225013382,-0.15325807415367793,-0.24880640738320106,-0.23817101550987843,5.127880986563911,5.25347656389677,-0.020691987620546585,0.08781074798805785,0.32799999999999996
-0.20090698244527092,0.10619857159103825,-0.15325807415367793,-0.2825074304139458,-0.23817101550987843,-0.10604248587736986,0.7231261627896064,1.9876863756510466,1.9878798215285363,0.32799999999999996
0.1880172068904856,-0.37674811074746234,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.24952250611224047,-1.0609225773936724,-0.15325807415367793,-0.2825074304139458,-0.23817101550987843,3.631633057389298,8.15028249564961,1.9876863756510466,2.106864839091642,0.32799999999999996
-0.5898311717810274,-0.4974847813320876,-0.15325807415367793,-0.21510538435245632,-0.2652128297482842,3.4797461376576955,0.5089252928641834,-1.3596108964749702,-1.3658570348440142,0.32799999999999996
-0.7356777427819354,-0.21576588330129584,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.8815243137828441,-0.7389581225013382,-0.15325807415367793,-0.14770333829096685,-0.1570455727946612,1.1166931183888484,1.0744761282450501,-0.020691987620546585,-0.02439243652177321,0.32799999999999996
-0.006444887777392652,-0.8999403499475053,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.5898311717810274,-1.1414136911167554,-0.15325807415367793,-0.24880640738320106,-0.23817101550987843,1.4864571673332856,1.5191463687360305,-0.020691987620546585,0.052263493133931464,0.32799999999999996
-0.24952250611224047,-0.5779758950551711,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
0.1880172068904856,0.02570745786795473,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.9787553611167833,-1.1011681342552135,-0.15325807415367793,-0.2825074304139458,-0.29225464398668993,-0.021451786177000765,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.32799999999999996
-1.513526121453448,-1.1414136911167554,-0.15325807415367793,0.29040996110871475,0.1944980123046135,0.5334762906590638,0.4041018481271267,-0.020691987620546585,-0.1786562065626362,0.32799999999999996
-0.7842932664489051,-1.0609225773936724,-0.15325807415367793,-0.2825074304139458,-0.29225464398668993,-0.3165249867439286,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.32799999999999996
0.0907861595565458,-0.29625699702437935,-0.15325807415367793,-0.14770333829096685,-0.1029619443178497,0.8666251159073668,1.5986218678909903,0.7826593576880907,0.8525666164016923,0.32799999999999996
-0.7842932664489051,-1.4231325891475477,-0.15325807415367793,-0.21510538435245632,-0.23817101550987843,1.4672171621997439,0.6167733023569721,-0.6901514420377164,-0.7109431222329181,0.32799999999999996
-0.05506041144436222,0.02570745786795473,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.2981380297792094,-0.21576588330129584,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.7842932664489051,-1.2219048048398393,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-1.1732174557846615,-0.6987125656397964,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
0.04217063588957691,-0.4169936676090047,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.44398460078011875,-0.4974847813320876,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
0.0907861595565458,2.23921308525275,-0.15325807415367793,-0.2825074304139458,-0.29225464398668993,0.9961063286889313,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.32799999999999996
-0.15229145877830136,0.14644412845257945,-0.15325807415367793,-0.2825074304139458,-0.29225464398668993,2.238423933297515,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.32799999999999996
-0.9787553611167833,-1.3023959185629224,-0.15325807415367793,-0.24880640738320106,-0.23817101550987843,0.3701013701217739,0.35531121090961826,-0.020691987620546585,-0.02730860623687343,0.32799999999999996
-1.4649105977864783,-1.8658337146245065,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
